town,ward,precinct,office,district,party,candidate,votes
Springfield,3,F,State Senate,Hampden,,Total,544
Springfield,3,F,State Senate,Hampden,,Blank Votes,85
Springfield,3,G,State Senate,Hampden,,Write-ins,10
Springfield,3,G,State Senate,Hampden,DEM,James T. Welch,410
Springfield,3,G,State Senate,Hampden,,Total,486
Springfield,3,G,State Senate,Hampden,,Blank Votes,66
Springfield,3,H,State Senate,Hampden,,Write-ins,6
Springfield,3,H,State Senate,Hampden,DEM,James T. Welch,579
Springfield,3,H,State Senate,Hampden,,Total,674
Springfield,3,H,State Senate,Hampden,,Blank Votes,89
Springfield,4,A,State Senate,Hampden,,Write-ins,19
Springfield,4,A,State Senate,Hampden,DEM,James T. Welch,657
Springfield,4,A,State Senate,Hampden,,Total,804
Springfield,4,A,State Senate,Hampden,,Blank Votes,128
Springfield,4,B,State Senate,Hampden,,Write-ins,15
Springfield,4,B,State Senate,Hampden,DEM,James T. Welch,720
Springfield,4,B,State Senate,Hampden,,Total,862
Springfield,4,B,State Senate,Hampden,,Blank Votes,127
Springfield,4,C,State Senate,Hampden,,Write-ins,5
Springfield,4,C,State Senate,Hampden,DEM,James T. Welch,571
Springfield,4,C,State Senate,Hampden,,Total,666
Springfield,4,C,State Senate,Hampden,,Blank Votes,90
Springfield,4,D,State Senate,Hampden,,Write-ins,13
Springfield,4,D,State Senate,Hampden,DEM,James T. Welch,576
Springfield,4,D,State Senate,Hampden,,Total,716
Springfield,4,D,State Senate,Hampden,,Blank Votes,127
Springfield,4,E,State Senate,Hampden,,Write-ins,14
Springfield,4,E,State Senate,Hampden,DEM,James T. Welch,520
Springfield,4,E,State Senate,Hampden,,Total,642
Springfield,4,E,State Senate,Hampden,,Blank Votes,108
Springfield,4,G,State Senate,Hampden,,Write-ins,7
Springfield,4,G,State Senate,Hampden,DEM,James T. Welch,711
Springfield,4,G,State Senate,Hampden,,Total,857
Springfield,4,G,State Senate,Hampden,,Blank Votes,139
Springfield,4,H,State Senate,Hampden,,Write-ins,5
Springfield,4,H,State Senate,Hampden,DEM,James T. Welch,603
Springfield,4,H,State Senate,Hampden,,Total,716
Springfield,4,H,State Senate,Hampden,,Blank Votes,108
Springfield,5,A,State Senate,Hampden,,Write-ins,9
Springfield,5,A,State Senate,Hampden,DEM,James T. Welch,661
Springfield,5,A,State Senate,Hampden,,Total,809
Springfield,5,A,State Senate,Hampden,,Blank Votes,139
Springfield,5,B,State Senate,Hampden,,Write-ins,28
Springfield,5,B,State Senate,Hampden,DEM,James T. Welch,831
Springfield,5,B,State Senate,Hampden,,Total,1010
Springfield,5,B,State Senate,Hampden,,Blank Votes,151
Springfield,5,C,State Senate,Hampden,,Write-ins,18
Springfield,5,C,State Senate,Hampden,DEM,James T. Welch,712
Springfield,5,C,State Senate,Hampden,,Total,895
Springfield,5,C,State Senate,Hampden,,Blank Votes,165
Springfield,5,E,State Senate,Hampden,,Write-ins,23
Springfield,5,E,State Senate,Hampden,DEM,James T. Welch,923
Springfield,5,E,State Senate,Hampden,,Total,1137
Springfield,5,E,State Senate,Hampden,,Blank Votes,191
Springfield,6,A,State Senate,Hampden,,Write-ins,21
Springfield,6,A,State Senate,Hampden,DEM,James T. Welch,577
Springfield,6,A,State Senate,Hampden,,Total,731
Springfield,6,A,State Senate,Hampden,,Blank Votes,133
Springfield,6,C,State Senate,Hampden,,Write-ins,17
Springfield,6,C,State Senate,Hampden,DEM,James T. Welch,692
Springfield,6,C,State Senate,Hampden,,Total,874
Springfield,6,C,State Senate,Hampden,,Blank Votes,165
Springfield,6,E,State Senate,Hampden,,Write-ins,8
Springfield,6,E,State Senate,Hampden,DEM,James T. Welch,567
Springfield,6,E,State Senate,Hampden,,Total,680
Springfield,6,E,State Senate,Hampden,,Blank Votes,105
Springfield,6,F,State Senate,Hampden,,Write-ins,8
Springfield,6,F,State Senate,Hampden,DEM,James T. Welch,653
Springfield,6,F,State Senate,Hampden,,Total,772
Springfield,6,F,State Senate,Hampden,,Blank Votes,111
Springfield,6,G,State Senate,Hampden,,Write-ins,8
Springfield,6,G,State Senate,Hampden,DEM,James T. Welch,662
Springfield,6,G,State Senate,Hampden,,Total,808
Springfield,6,G,State Senate,Hampden,,Blank Votes,138
Springfield,8,B,State Senate,Hampden,,Write-ins,12
Springfield,8,B,State Senate,Hampden,DEM,James T. Welch,759
Springfield,8,B,State Senate,Hampden,,Total,917
Springfield,8,B,State Senate,Hampden,,Blank Votes,146
Springfield,8,C,State Senate,Hampden,,Write-ins,15
Springfield,8,C,State Senate,Hampden,DEM,James T. Welch,788
Springfield,8,C,State Senate,Hampden,,Total,951
Springfield,8,C,State Senate,Hampden,,Blank Votes,148
Springfield,8,D,State Senate,Hampden,,Write-ins,10
Springfield,8,D,State Senate,Hampden,DEM,James T. Welch,528
Springfield,8,D,State Senate,Hampden,,Total,637
Springfield,8,D,State Senate,Hampden,,Blank Votes,99
Springfield,8,E,State Senate,Hampden,,Write-ins,7
Springfield,8,E,State Senate,Hampden,DEM,James T. Welch,590
Springfield,8,E,State Senate,Hampden,,Total,713
Springfield,8,E,State Senate,Hampden,,Blank Votes,116
Springfield,8,F,State Senate,Hampden,,Write-ins,22
Springfield,8,F,State Senate,Hampden,DEM,James T. Welch,762
Springfield,8,F,State Senate,Hampden,,Total,922
Springfield,8,F,State Senate,Hampden,,Blank Votes,138
Springfield,8,G,State Senate,Hampden,,Write-ins,16
Springfield,8,G,State Senate,Hampden,DEM,James T. Welch,781
Springfield,8,G,State Senate,Hampden,,Total,1013
Springfield,8,G,State Senate,Hampden,,Blank Votes,216
Springfield,8,H,State Senate,Hampden,,Write-ins,11
Springfield,8,H,State Senate,Hampden,DEM,James T. Welch,756
Springfield,8,H,State Senate,Hampden,,Total,885
Springfield,8,H,State Senate,Hampden,,Blank Votes,118
W. Springfield,-,1,State Senate,Hampden,,Write-ins,2
W. Springfield,-,1,State Senate,Hampden,DEM,James T. Welch,628
W. Springfield,-,1,State Senate,Hampden,,Total,786
W. Springfield,-,1,State Senate,Hampden,,Blank Votes,156
W. Springfield,-,2,State Senate,Hampden,,Write-ins,3
W. Springfield,-,2,State Senate,Hampden,DEM,James T. Welch,839
W. Springfield,-,2,State Senate,Hampden,,Total,1052
W. Springfield,-,2,State Senate,Hampden,,Blank Votes,210
W. Springfield,-,3,State Senate,Hampden,,Write-ins,29
W. Springfield,-,3,State Senate,Hampden,DEM,James T. Welch,1028
W. Springfield,-,3,State Senate,Hampden,,Total,1389
W. Springfield,-,3,State Senate,Hampden,,Blank Votes,332
W. Springfield,-,4,State Senate,Hampden,,Write-ins,6
W. Springfield,-,4,State Senate,Hampden,DEM,James T. Welch,1255
W. Springfield,-,4,State Senate,Hampden,,Total,1634
W. Springfield,-,4,State Senate,Hampden,,Blank Votes,373
W. Springfield,-,5,State Senate,Hampden,,Write-ins,9
W. Springfield,-,5,State Senate,Hampden,DEM,James T. Welch,1618
W. Springfield,-,5,State Senate,Hampden,,Total,2185
W. Springfield,-,5,State Senate,Hampden,,Blank Votes,558
W. Springfield,-,6,State Senate,Hampden,,Write-ins,13
W. Springfield,-,6,State Senate,Hampden,DEM,James T. Welch,1465
W. Springfield,-,6,State Senate,Hampden,,Total,2016
W. Springfield,-,6,State Senate,Hampden,,Blank Votes,538
W. Springfield,-,7,State Senate,Hampden,,Write-ins,7
W. Springfield,-,7,State Senate,Hampden,DEM,James T. Welch,1486
W. Springfield,-,7,State Senate,Hampden,,Total,2076
W. Springfield,-,7,State Senate,Hampden,,Blank Votes,583
W. Springfield,-,8,State Senate,Hampden,,Write-ins,16
W. Springfield,-,8,State Senate,Hampden,DEM,James T. Welch,977
W. Springfield,-,8,State Senate,Hampden,,Total,1290
W. Springfield,-,8,State Senate,Hampden,,Blank Votes,297
TOTALS,,,State Senate,Hampden,,Write-ins,782
TOTALS,,,State Senate,Hampden,DEM,James T. Welch,45061
TOTALS,,,State Senate,Hampden,,Total,56171
TOTALS,,,State Senate,Hampden,,Blank Votes,10328
Belchertown,-,A,State Senate,1st Hampden and Hampshire,,Write-ins,0
Belchertown,-,A,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,746
Belchertown,-,A,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1160
Belchertown,-,A,State Senate,1st Hampden and Hampshire,,Total,2001
Belchertown,-,A,State Senate,1st Hampden and Hampshire,,Blank Votes,95
Belchertown,-,B,State Senate,1st Hampden and Hampshire,,Write-ins,5
Belchertown,-,B,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,943
Belchertown,-,B,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1061
Belchertown,-,B,State Senate,1st Hampden and Hampshire,,Total,2104
Belchertown,-,B,State Senate,1st Hampden and Hampshire,,Blank Votes,95
Belchertown,-,C,State Senate,1st Hampden and Hampshire,,Write-ins,0
Belchertown,-,C,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,989
Belchertown,-,C,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1117
Belchertown,-,C,State Senate,1st Hampden and Hampshire,,Total,2217
Belchertown,-,C,State Senate,1st Hampden and Hampshire,,Blank Votes,111
Belchertown,-,D,State Senate,1st Hampden and Hampshire,,Write-ins,1
Belchertown,-,D,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,603
Belchertown,-,D,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1365
Belchertown,-,D,State Senate,1st Hampden and Hampshire,,Total,2096
Belchertown,-,D,State Senate,1st Hampden and Hampshire,,Blank Votes,127
Chicopee,1,A,State Senate,1st Hampden and Hampshire,,Write-ins,1
Chicopee,1,A,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,597
Chicopee,1,A,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,783
Chicopee,1,A,State Senate,1st Hampden and Hampshire,,Total,1433
Chicopee,1,A,State Senate,1st Hampden and Hampshire,,Blank Votes,52
Chicopee,1,B,State Senate,1st Hampden and Hampshire,,Write-ins,5
Chicopee,1,B,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,747
Chicopee,1,B,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,939
Chicopee,1,B,State Senate,1st Hampden and Hampshire,,Total,1747
Chicopee,1,B,State Senate,1st Hampden and Hampshire,,Blank Votes,56
Chicopee,5,A,State Senate,1st Hampden and Hampshire,,Write-ins,1
Chicopee,5,A,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,544
Chicopee,5,A,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,728
Chicopee,5,A,State Senate,1st Hampden and Hampshire,,Total,1340
Chicopee,5,A,State Senate,1st Hampden and Hampshire,,Blank Votes,67
Chicopee,5,B,State Senate,1st Hampden and Hampshire,,Write-ins,2
Chicopee,5,B,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,498
Chicopee,5,B,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,764
Chicopee,5,B,State Senate,1st Hampden and Hampshire,,Total,1317
Chicopee,5,B,State Senate,1st Hampden and Hampshire,,Blank Votes,53
Chicopee,6,AN,State Senate,1st Hampden and Hampshire,,Write-ins,0
Chicopee,6,AN,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,147
Chicopee,6,AN,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,200
Chicopee,6,AN,State Senate,1st Hampden and Hampshire,,Total,371
Chicopee,6,AN,State Senate,1st Hampden and Hampshire,,Blank Votes,24
Chicopee,6,AS,State Senate,1st Hampden and Hampshire,,Write-ins,1
Chicopee,6,AS,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,366
Chicopee,6,AS,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,437
Chicopee,6,AS,State Senate,1st Hampden and Hampshire,,Total,844
Chicopee,6,AS,State Senate,1st Hampden and Hampshire,,Blank Votes,40
Chicopee,6,BE,State Senate,1st Hampden and Hampshire,,Write-ins,1
Chicopee,6,BE,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,841
Chicopee,6,BE,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,584
Chicopee,6,BE,State Senate,1st Hampden and Hampshire,,Total,1488
Chicopee,6,BE,State Senate,1st Hampden and Hampshire,,Blank Votes,62
Chicopee,6,BW,State Senate,1st Hampden and Hampshire,,Write-ins,1
Chicopee,6,BW,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,158
Chicopee,6,BW,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,149
Chicopee,6,BW,State Senate,1st Hampden and Hampshire,,Total,321
Chicopee,6,BW,State Senate,1st Hampden and Hampshire,,Blank Votes,13
Chicopee,8,B,State Senate,1st Hampden and Hampshire,,Write-ins,2
Chicopee,8,B,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,533
Chicopee,8,B,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,728
Chicopee,8,B,State Senate,1st Hampden and Hampshire,,Total,1314
Chicopee,8,B,State Senate,1st Hampden and Hampshire,,Blank Votes,51
Chicopee,9,B,State Senate,1st Hampden and Hampshire,,Write-ins,3
Chicopee,9,B,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,738
Chicopee,9,B,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,921
Chicopee,9,B,State Senate,1st Hampden and Hampshire,,Total,1730
Chicopee,9,B,State Senate,1st Hampden and Hampshire,,Blank Votes,68
E. Longmeadow,-,1,State Senate,1st Hampden and Hampshire,,Write-ins,1
E. Longmeadow,-,1,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1071
E. Longmeadow,-,1,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1122
E. Longmeadow,-,1,State Senate,1st Hampden and Hampshire,,Total,2351
E. Longmeadow,-,1,State Senate,1st Hampden and Hampshire,,Blank Votes,157
E. Longmeadow,-,2,State Senate,1st Hampden and Hampshire,,Write-ins,3
E. Longmeadow,-,2,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,896
E. Longmeadow,-,2,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1159
E. Longmeadow,-,2,State Senate,1st Hampden and Hampshire,,Total,2246
E. Longmeadow,-,2,State Senate,1st Hampden and Hampshire,,Blank Votes,188
E. Longmeadow,-,3,State Senate,1st Hampden and Hampshire,,Write-ins,2
E. Longmeadow,-,3,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1038
E. Longmeadow,-,3,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1115
E. Longmeadow,-,3,State Senate,1st Hampden and Hampshire,,Total,2321
E. Longmeadow,-,3,State Senate,1st Hampden and Hampshire,,Blank Votes,166
E. Longmeadow,-,4,State Senate,1st Hampden and Hampshire,,Write-ins,2
E. Longmeadow,-,4,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1164
E. Longmeadow,-,4,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1069
E. Longmeadow,-,4,State Senate,1st Hampden and Hampshire,,Total,2417
E. Longmeadow,-,4,State Senate,1st Hampden and Hampshire,,Blank Votes,182
Granby,-,1,State Senate,1st Hampden and Hampshire,,Write-ins,0
Granby,-,1,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,823
Granby,-,1,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1023
Granby,-,1,State Senate,1st Hampden and Hampshire,,Total,1971
Granby,-,1,State Senate,1st Hampden and Hampshire,,Blank Votes,125
Granby,-,2,State Senate,1st Hampden and Hampshire,,Write-ins,0
Granby,-,2,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,876
Granby,-,2,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,782
Granby,-,2,State Senate,1st Hampden and Hampshire,,Total,1770
Granby,-,2,State Senate,1st Hampden and Hampshire,,Blank Votes,112
Hampden,-,1,State Senate,1st Hampden and Hampshire,,Write-ins,0
Hampden,-,1,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1502
Hampden,-,1,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1493
Hampden,-,1,State Senate,1st Hampden and Hampshire,,Total,3117
Hampden,-,1,State Senate,1st Hampden and Hampshire,,Blank Votes,122
Longmeadow,-,A,State Senate,1st Hampden and Hampshire,,Write-ins,1
Longmeadow,-,A,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,588
Longmeadow,-,A,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1276
Longmeadow,-,A,State Senate,1st Hampden and Hampshire,,Total,1923
Longmeadow,-,A,State Senate,1st Hampden and Hampshire,,Blank Votes,58
Longmeadow,-,B,State Senate,1st Hampden and Hampshire,,Write-ins,1
Longmeadow,-,B,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,561
Longmeadow,-,B,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1218
Longmeadow,-,B,State Senate,1st Hampden and Hampshire,,Total,1813
Longmeadow,-,B,State Senate,1st Hampden and Hampshire,,Blank Votes,33
Longmeadow,-,C,State Senate,1st Hampden and Hampshire,,Write-ins,3
Longmeadow,-,C,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,710
Longmeadow,-,C,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1266
Longmeadow,-,C,State Senate,1st Hampden and Hampshire,,Total,2059
Longmeadow,-,C,State Senate,1st Hampden and Hampshire,,Blank Votes,80
Longmeadow,-,D,State Senate,1st Hampden and Hampshire,,Write-ins,2
Longmeadow,-,D,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,683
Longmeadow,-,D,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1227
Longmeadow,-,D,State Senate,1st Hampden and Hampshire,,Total,1965
Longmeadow,-,D,State Senate,1st Hampden and Hampshire,,Blank Votes,53
Longmeadow,-,E,State Senate,1st Hampden and Hampshire,,Write-ins,2
Longmeadow,-,E,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,512
Longmeadow,-,E,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,1274
Longmeadow,-,E,State Senate,1st Hampden and Hampshire,,Total,1874
Longmeadow,-,E,State Senate,1st Hampden and Hampshire,,Blank Votes,86
Ludlow,-,1,State Senate,1st Hampden and Hampshire,,Write-ins,5
Ludlow,-,1,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1098
Ludlow,-,1,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,645
Ludlow,-,1,State Senate,1st Hampden and Hampshire,,Total,1813
Ludlow,-,1,State Senate,1st Hampden and Hampshire,,Blank Votes,65
Ludlow,-,2,State Senate,1st Hampden and Hampshire,,Write-ins,1
Ludlow,-,2,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,720
Ludlow,-,2,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,535
Ludlow,-,2,State Senate,1st Hampden and Hampshire,,Total,1359
Ludlow,-,2,State Senate,1st Hampden and Hampshire,,Blank Votes,103
Ludlow,-,3,State Senate,1st Hampden and Hampshire,,Write-ins,2
Ludlow,-,3,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1292
Ludlow,-,3,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,596
Ludlow,-,3,State Senate,1st Hampden and Hampshire,,Total,1984
Ludlow,-,3,State Senate,1st Hampden and Hampshire,,Blank Votes,94
Ludlow,-,4,State Senate,1st Hampden and Hampshire,,Write-ins,2
Ludlow,-,4,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,965
Ludlow,-,4,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,683
Ludlow,-,4,State Senate,1st Hampden and Hampshire,,Total,1774
Ludlow,-,4,State Senate,1st Hampden and Hampshire,,Blank Votes,124
Ludlow,-,5,State Senate,1st Hampden and Hampshire,,Write-ins,2
Ludlow,-,5,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,899
Ludlow,-,5,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,409
Ludlow,-,5,State Senate,1st Hampden and Hampshire,,Total,1369
Ludlow,-,5,State Senate,1st Hampden and Hampshire,,Blank Votes,59
Ludlow,-,6,State Senate,1st Hampden and Hampshire,,Write-ins,4
Ludlow,-,6,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,1333
Ludlow,-,6,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,678
Ludlow,-,6,State Senate,1st Hampden and Hampshire,,Total,2142
Ludlow,-,6,State Senate,1st Hampden and Hampshire,,Blank Votes,127
Springfield,2,G,State Senate,1st Hampden and Hampshire,,Write-ins,2
Springfield,2,G,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,319
Springfield,2,G,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,736
Springfield,2,G,State Senate,1st Hampden and Hampshire,,Total,1110
Springfield,2,G,State Senate,1st Hampden and Hampshire,,Blank Votes,53
Springfield,4,F,State Senate,1st Hampden and Hampshire,,Write-ins,1
Springfield,4,F,State Senate,1st Hampden and Hampshire,REP,James Chip Harrington,21
Springfield,4,F,State Senate,1st Hampden and Hampshire,DEM,Eric P. Lesser,209
Springfield,4,F,State Senate,1st Hampden and Hampshire,,Total,248
Springfield,4,F,State Senate,1st Hampden and Hampshire,,Blank Votes,17
Springfield,5,D,State Senate,1st Hampden and Hampshire,,Write-ins,2
